xCell,celltype,Pearson,Spearman,p
xCell,B-cells,0.326550713704491,0.30731935629320695,0.014284270711207896
xCell,CD4+ T-cells,0.31133451851767807,0.2885979334637239,0.021799193159252998
xCell,CD8+ T-cells,0.7410316075869988,0.7141417050691244,4.9927480246848765e-11
xCell,CD4+ Tem,-0.060773880170407496,-0.09008641424146327,0.48258577371902345
xCell,CD8+ Tem,0.35379773010902194,0.3887428745393845,0.0016405344833320442
xCell,Tgd cells,0.019890903944910658,0.2467173977778833,0.051260459308413
xCell,Memory B-cells,0.3264772784737803,0.3750300101312274,0.002457964329562782
xCell,Monocytes,0.3636405063774957,0.35335485499442304,0.004500504919762802
xCell,naive B-cells,0.47487030875033537,0.6196699673983262,6.127643745320192e-08
xCell,CD4+ naive T-cells,0.27228528988096556,0.27832515273164854,0.02719256340793484
xCell,CD8+ naive T-cells,0.0706040181187508,0.09735544176339211,0.44781268405938746
xCell,NK cells,0.06901830459002432,-0.03967501530401993,0.757529827395885
xCell,NKT,-0.22019296071616593,-0.16239829109639128,0.2034992051107076
xCell,Plasma cells,-0.08844983226583875,-0.0945335625631662,0.46114413248435393
xCell,pro B-cells,-0.059512033426606534,-0.16933306703710904,0.18459828579041118
xCell,Tregs,0.10803900726400986,0.15774627928611323,0.2169244808245373
