Challenge,celltype,Pearson,Spearman,p
Challenge,naive.B.cells,0.9903794750744996,0.9699248120300751,1.7143556108377437e-12
Challenge,memory.B.cells,0.9955227258768701,0.9864661654135337,1.3775681209191945e-15
Challenge,naive.CD4.T.cells,0.9910458213582288,0.9804511278195487,3.6893592442965844e-14
Challenge,naive.CD8.T.cells,0.9963082666489126,0.9774436090225563,1.322934226421056e-13
Challenge,memory.CD8.T.cells,0.9958486115082816,0.9909774436090225,3.6423222015869136e-17
Challenge,regulatory.T.cells,0.9916286151168071,0.9879699248120299,4.798484273727158e-16
Challenge,monocytes,0.985930770031699,0.9864661654135337,1.3775681209191945e-15
Challenge,NK.cells,0.9987263046795729,0.9954887218045112,7.230721163595917e-20
Challenge,myeloid.dendritic.cells,0.9901347296299063,0.9879699248120299,4.798484273727158e-16
Challenge,neutrophils,0.9958914015289019,0.9819548872180449,1.804935413691644e-14
