,Leading_edge,cellular_tumor,Pseudopalisading_cells,Microvascular_prolif,infiltrating_tumor
0,0.010671501679413865,0.5822618553922679,0.26971111264623315,0.04140565467834887,0.005299998891480448
1,0.009092342282155918,0.6619009748829018,0.23669738835727996,0.03979029081609239,0.0014678859001282115
2,0.5088665783763738,0.040062030284024594,0.01668773226373458,7.883816244220073e-05,0.349205815217612
3,0.06975326740082745,0.5577161282939948,0.2272044025201049,0.04332795713600438,0.0473138367326654
4,0.5741946231313575,0.013351993663805137,0.007775464421280343,0.0002001043030868216,0.3920708189168333
5,0.16617054561185315,0.48519597567168704,0.25526963602323766,0.03070065022952206,0.11132038986606327
6,0.6111842966911984,0.001788731524497294,0.013980619555629155,0.0005976439270938979,0.42159444061332046
7,0.12928745687457258,0.5387810582341681,0.23985751059990762,0.04046936063241973,0.07976850435120494
8,0.052986418197200395,0.5282732922894088,0.2649123785175324,0.054235638091328135,0.034138443573157685
9,0.5605400385744372,0.009286007914221519,0.004381359657706331,0.0003183046499029655,0.36643355430250096
10,0.02002783838661326,0.5581692256027982,0.2738328765870415,0.038762696048760155,0.013369529843787434
11,0.08079713401838681,0.5898507534185752,0.27021668449340003,0.03762491783833985,0.05396479723793015
12,0.16441333513965886,0.4624109024321197,0.33746959795440695,0.0447291260168648,0.09912755323956807
13,0.18643462841713618,0.5152515582102669,0.24172965255349074,0.03096075901437888,0.11285743390891512
14,0.2736587377086738,0.37265868732232954,0.18623559568677708,0.029470385442848385,0.1940788930409534
15,0.06917502412058024,0.5589222450467145,0.24742508394988794,0.03722681916782826,0.04166930376199979
