,Leading_edge,cellular_tumor,Pseudopalisading_cells,Microvascular_prolif,infiltrating_tumor
0,0.009848948454766814,0.5853054885513024,0.25123754173504226,0.053804978837126496,0.003889945609967077
1,0.014396080830263154,0.6754800131319363,0.2135635066746423,0.04900113179230102,0.0011111905804731539
2,0.5391197269058275,0.06883142622534301,0.02781501707780466,6.447078035169498e-05,0.27695767315560504
3,0.0755609373954469,0.5762308329640938,0.20447955973742948,0.0560037139992423,0.0375045498209313
4,0.6076295742537311,0.043203346857936385,0.025772243691650844,0.0005280601279450125,0.31126858461645524
5,0.17479407606698733,0.509576942596953,0.23448257291849067,0.04025643148011741,0.08663975851015529
6,0.6449827170295866,0.03406904424879453,0.03163574309383102,0.0009612770430683028,0.33663531817781467
7,0.1383346342487,0.5575092890768296,0.2175511095543349,0.05419793370885794,0.06324362787959192
8,0.053982228937857354,0.5471426999264278,0.23530106168758685,0.06879822218188514,0.02666600923093246
9,0.5926355866558694,0.03820135832336615,0.022762533675848667,0.0008097615152295719,0.290055700879732
10,0.018426218756114797,0.5680430376755805,0.25142690788296623,0.05222731443096337,0.010246571743398223
11,0.08733658981486515,0.6033613197136684,0.24891425047870486,0.046979997625547824,0.041420688297254496
12,0.17275693301885442,0.48299575640048625,0.31028220666690476,0.06523900474289607,0.07889891464366333
13,0.19721197532999388,0.5346366173959393,0.2189339886791426,0.0398730770511435,0.09036039937992489
14,0.2932726221583894,0.39911554954051637,0.1735405267544433,0.03873256490385117,0.15450969732554232
15,0.07512451145798119,0.5681215143422055,0.22561032279579393,0.047885615832173684,0.032413892377898955
