,Leading_edge,cellular_tumor,Pseudopalisading_cells,Microvascular_prolif,infiltrating_tumor
0,0.010758814692800954,0.5798187507742852,0.2819446109964663,0.0354687759524618,0.0028285016450721747
1,0.00974448079847005,0.6512354858170414,0.23442425909307488,0.03425191523789494,0.001714950251516059
2,0.5589961427477558,0.0824179080617544,0.015649269781391414,4.0015514311182105e-05,0.25392233696556554
3,0.07615474913533088,0.5608699398860952,0.23029997224869064,0.038863643994819,0.0355487294590401
4,0.6304720519298417,0.059153386243509375,0.007124975387666382,0.00010819298560352552,0.2855714891550215
5,0.1782453049890524,0.5108193662735317,0.25224051327456093,0.0274560002620675,0.07980381417101497
6,0.6714747027361893,0.052192920464392334,0.015096102972267267,0.0004727278848557137,0.3097987019251636
7,0.14183896740087884,0.5518454651415473,0.24709907108008067,0.03634924744340015,0.05921423482863715
8,0.05430009551084445,0.5439645255502572,0.2524392122224673,0.04759546681148695,0.027169418118559024
9,0.6165175352849412,0.05330858594453933,0.003137031882476336,0.00021083453878771634,0.2655092285187649
10,0.021175711797875012,0.5511726956600683,0.27221620827402476,0.034886648926906086,0.00848253769109829
11,0.08731802467318209,0.5961870332937849,0.26970180067702515,0.03260092904746545,0.0386667806594361
12,0.17509888396423676,0.48165519414121777,0.3625122529576166,0.039701939365085384,0.07291983018891912
13,0.20024607277438222,0.5374046516727583,0.24239371017034572,0.027362323037353996,0.08266069308300478
14,0.29603137061158497,0.40520552740987953,0.1955725317894798,0.026191166503732276,0.1469417018169109
15,0.07621606350077861,0.5581231039818961,0.2419840719278765,0.032327862391977095,0.02882729828106975
