,Leading_edge,cellular_tumor,Pseudopalisading_cells,Microvascular_prolif,infiltrating_tumor
0,0.014037911034983705,0.5971093247551557,0.2503250354872647,0.040758504877281145,0.0036131499645729896
1,0.008198910063371185,0.6838497081855237,0.21353062864867062,0.0448713869938621,0.0012559442445143343
2,0.5538676842911819,0.04208727659752293,0.05438012504646151,1.587604509237515e-18,0.26866288573491803
3,0.07555144384729201,0.5763115717751089,0.21787790799287673,0.047847610952449514,0.03703148595228149
4,0.624136822153422,0.013983372653525497,0.04410589745967717,0.0004893722354008049,0.30272183163255073
5,0.1722737305751564,0.5020914565534482,0.24451383188322232,0.03088869405428669,0.08827343783956104
6,0.6659298432869984,0.002520940320913834,0.05051057323200718,0.0006757542062966474,0.3214525680112941
7,0.14142885514188253,0.556117553733455,0.23387697200895544,0.04391941896127526,0.06285458967082065
8,0.054448884895164064,0.5499519720380744,0.22999725673940558,0.06089478634621991,0.026996305596593276
9,0.6116785241144387,0.008416396266936502,0.041098973316565444,0.0007799220282129422,0.28823456230979905
10,0.02557795792417315,0.5699453456687719,0.24845778387613182,0.039202862278903135,0.009866456698679995
11,0.08593478416277973,0.6054761581904826,0.24893522774499224,0.04312531479283401,0.04151886770939967
12,0.17336495325254042,0.47755361615823433,0.33700082362631145,0.04602811673746942,0.07758287999777094
13,0.19943382197259316,0.5317041153710746,0.23536623282872346,0.033011263742431886,0.08862329677368107
14,0.28769914478581127,0.3908079094381521,0.19827017314767117,0.034236782443679996,0.1511095063278267
15,0.07700620404057072,0.5678591578935431,0.23794166599151675,0.03933824533249845,0.03155983629656261
