,0,1,2,3,4,5,6
0,dtw,ABIS,Microarray,Monocytes.C,0.18581673305128601,0.2676122697775195,0.40039240027539647
1,dtw,ABIS,Microarray,NK,0.3072820880793553,0.35664335664335667,0.25513775175895714
2,dtw,ABIS,Microarray,T.CD8.Memory,-0.0064294805280655275,-0.11188811188811189,0.729194990751066
3,dtw,ABIS,Microarray,T.CD4.Naive,0.17373982861043064,0.16783216783216784,0.602099427786538
4,dtw,ABIS,Microarray,T.CD8.Naive,-0.2606736709572912,-0.30069930069930073,0.34225952894002465
5,dtw,ABIS,Microarray,B.Naive,0.6220288256189977,0.16083916083916086,0.6175234895401425
6,dtw,ABIS,Microarray,T.CD4.Memory,-0.3745180722344328,-0.3216783216783217,0.30790987618065263
7,dtw,ABIS,Microarray,MAIT,-0.24386564788764792,-0.18881118881118883,0.5567370561768314
8,dtw,ABIS,Microarray,T.gd.Vd2,0.38453358828073086,0.43356643356643365,0.1591057694121953
9,dtw,ABIS,Microarray,Neutrophils.LD,0.671826142207179,0.8391608391608393,0.0006428259886278202
10,dtw,ABIS,Microarray,T.gd.non.Vd2,-0.39218931668639645,-0.27272727272727276,0.3910967709418962
11,dtw,ABIS,Microarray,Basophils.LD,0.6642132662321834,0.49650349650349657,0.10060263183225482
12,dtw,ABIS,Microarray,Monocytes.NC.I,-0.16324295448461654,-0.07692307692307693,0.8121826980280591
13,dtw,ABIS,Microarray,B.Memory,-0.4574372601475178,-0.1398601398601399,0.6646331617926677
14,dtw,ABIS,Microarray,mDCs,0.2659101948140003,0.3964936687897147,0.20194208697675137
15,dtw,ABIS,Microarray,pDCs,0.2858698227794755,0.10489510489510491,0.7456094809807079
16,dtw,ABIS,Microarray,Plasmablasts,-0.1505066316436258,-0.14711055835105272,0.6482152290826797
0,avg,ABIS,Microarray,Monocytes.C,0.27899252327334656,0.30986683868975945,0.3270050102150108
1,avg,ABIS,Microarray,NK,0.3344372421654167,0.39860139860139865,0.19933549461780897
2,avg,ABIS,Microarray,T.CD8.Memory,-0.09784093962589387,-0.10489510489510491,0.7456094809807079
3,avg,ABIS,Microarray,T.CD4.Naive,0.1828060067193322,0.1188811188811189,0.712884219214772
4,avg,ABIS,Microarray,T.CD8.Naive,-0.28001742282890857,-0.2797202797202798,0.37856866966230307
5,avg,ABIS,Microarray,B.Naive,0.6208428794424915,0.16083916083916086,0.6175234895401425
6,avg,ABIS,Microarray,T.CD4.Memory,-0.24312074613948,-0.14685314685314685,0.6487957097846664
7,avg,ABIS,Microarray,MAIT,-0.2579282987061718,-0.1258741258741259,0.6966831093957659
8,avg,ABIS,Microarray,T.gd.Vd2,0.36538941072396947,0.41958041958041964,0.1745190081300594
9,avg,ABIS,Microarray,Neutrophils.LD,0.6729586236866653,0.8321678321678322,0.0007854416778536138
10,avg,ABIS,Microarray,T.gd.non.Vd2,-0.3581338094831084,-0.3076923076923077,0.3305892594121097
11,avg,ABIS,Microarray,Basophils.LD,0.6697267387716578,0.49650349650349657,0.10060263183225482
12,avg,ABIS,Microarray,Monocytes.NC.I,-0.2055992104780212,-0.10489510489510491,0.7456094809807079
13,avg,ABIS,Microarray,B.Memory,-0.47339731479831715,-0.20979020979020982,0.5128409431818262
14,avg,ABIS,Microarray,mDCs,0.24834486797717212,0.42807281055172736,0.16505280636941294
15,avg,ABIS,Microarray,pDCs,0.28346800847306686,0.11188811188811189,0.729194990751066
16,avg,ABIS,Microarray,Plasmablasts,-0.1523840996553888,-0.21015794050150388,0.512085328993753
0,abs,ABIS,Microarray,Monocytes.C,0.2811186304272961,0.30986683868975945,0.3270050102150108
1,abs,ABIS,Microarray,NK,0.3293568727088538,0.39860139860139865,0.19933549461780897
2,abs,ABIS,Microarray,T.CD8.Memory,-0.08095362885900349,-0.10489510489510491,0.7456094809807079
3,abs,ABIS,Microarray,T.CD4.Naive,0.18685490336713834,0.17482517482517487,0.5868236643627043
4,abs,ABIS,Microarray,T.CD8.Naive,-0.2791795519135531,-0.2797202797202798,0.37856866966230307
5,abs,ABIS,Microarray,B.Naive,0.6193252039740175,0.16083916083916086,0.6175234895401425
6,abs,ABIS,Microarray,T.CD4.Memory,-0.2600883758493426,-0.14685314685314685,0.6487957097846664
7,abs,ABIS,Microarray,MAIT,-0.2547360853712673,-0.1258741258741259,0.6966831093957659
