,0,1,2,3,4,5,6
0,a,b,c,0.0,0.0,0.0,
1,a,b,c,0.0,0.0,0.0,
0,dtw,107019_RNASeq.csv,RNASeq,naive.B.cells,0.9825262378129712,0.9548872180451128,6.237876047979233e-11
1,dtw,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9623662985738926,0.8977443609022555,7.968058036056002e-08
2,dtw,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9524344214975194,0.9203007518796992,9.20256433443776e-09
3,dtw,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9790839491877703,0.9233082706766916,6.582911442531829e-09
4,dtw,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9424507260747037,0.8421052631578947,3.2174929874706926e-06
5,dtw,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.9896364773682419,0.9684210526315788,2.6449829899729473e-12
6,dtw,107019_RNASeq.csv,RNASeq,monocytes,0.9775359929866537,0.9879699248120299,4.798484273727158e-16
7,dtw,107019_RNASeq.csv,RNASeq,NK.cells,0.9942712202485119,0.9879699248120299,4.798484273727158e-16
8,dtw,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9890563420465245,0.9834586466165413,8.293403515243347e-15
9,dtw,107019_RNASeq.csv,RNASeq,neutrophils,0.9920949884374245,0.9759398496240601,2.3519202099227064e-13
0,dtw,115736.csv,RNASeq,macrophages,0.9946911319369434,0.9984962406015038,3.713627835952669e-24
1,dtw,115736.csv,RNASeq,naive.B.cells,0.9953301116985116,0.9984962406015038,3.713627835952669e-24
2,dtw,115736.csv,RNASeq,NK.cells,0.9861811509669337,0.9984962406015038,3.713627835952669e-24
0,dtw,118165.csv,RNASeq,memory.CD8.T.cells,0.9271831467182423,0.9007923169267708,5.17554062692112e-19
1,dtw,118165.csv,RNASeq,naive.CD8.T.cells,0.9830658058165095,0.9619687875150059,1.0548078569672643e-28
2,dtw,118165.csv,RNASeq,myeloid.dendritic.cells,0.9811620661019586,0.9984633853541416,5.675010868785383e-62
3,dtw,118165.csv,RNASeq,monocytes,0.9535911094332068,0.9969267707082833,9.36076305166831e-55
4,dtw,118165.csv,RNASeq,naive.B.cells,0.9633474695695317,0.9996158463385355,2.041996373726414e-76
5,dtw,118165.csv,RNASeq,NK.cells,0.9909154725907673,0.9911644657863145,8.931311286556074e-44
6,dtw,118165.csv,RNASeq,memory.B.cells,0.9945886394360836,0.9998079231692677,1.2197087156706887e-83
7,dtw,118165.csv,RNASeq,regulatory.T.cells,0.9848335624949592,0.9831932773109243,4.115983028324063e-37
0,dtw,97861-10.csv,RNASeq,memory.B.cells,0.9717935300050515,0.9760864345738295,1.8027937732385443e-33
1,dtw,97861-10.csv,RNASeq,naive.B.cells,0.9207009592466514,0.8796638655462184,4.165493006917247e-17
2,dtw,97861-10.csv,RNASeq,naive.CD4.T.cells,0.97987528018759,0.974453781512605,8.637786212879102e-33
3,dtw,97861-10.csv,RNASeq,memory.CD4.T.cells,0.9631093318948588,0.9282593037214885,2.967214598152037e-22
4,dtw,97861-10.csv,RNASeq,fibroblasts,0.9871776609549592,0.9962545018007202,1.071603138037515e-52
5,dtw,97861-10.csv,RNASeq,endothelial.cells,0.9918938064606969,0.9977911164465786,3.414515690646554e-58
6,dtw,97861-10.csv,RNASeq,monocytes,0.9734681879819568,0.970516206482593,2.5789421487549984e-31
7,dtw,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9658115419227434,0.9775270108043217,4.12405294736061e-34
8,dtw,97861-10.csv,RNASeq,memory.CD8.T.cells,0.9870044805044951,0.9804081632653061,1.5820399822728236e-35
9,dtw,97861-10.csv,RNASeq,macrophages,0.9765237748029814,0.9801200480192076,2.2386571879946988e-35
