,0,1,2,3,4,5,6
0,pathweigh,Challenge,Microarray,memory.B.cells,0.6474310671866896,0.6218007202881153,1.4380715094603276e-06
1,pathweigh,Challenge,Microarray,naive.B.cells,0.5728494262566448,0.4558463385354141,0.0008786159056177779
2,pathweigh,Challenge,Microarray,naive.CD4.T.cells,0.3656534279363691,0.37632653061224486,0.007069942232803483
3,pathweigh,Challenge,Microarray,memory.CD4.T.cells,0.22298380932029394,0.15178871548619446,0.29267409665989785
4,pathweigh,Challenge,Microarray,fibroblasts,0.5622146825951835,0.34751500600240093,0.013407620268342548
5,pathweigh,Challenge,Microarray,endothelial.cells,0.4395631421693952,0.34290516206482585,0.014777248798422446
6,pathweigh,Challenge,Microarray,monocytes,0.0426048598251104,-0.018487394957983194,0.8986000622543064
7,pathweigh,Challenge,Microarray,naive.CD8.T.cells,0.25885600456986213,0.22698679471788716,0.11291806888043794
8,pathweigh,Challenge,Microarray,memory.CD8.T.cells,0.3921923864728377,0.3209123649459784,0.023070453619250378
9,pathweigh,Challenge,Microarray,macrophages,0.30786613088952003,0.2927731092436974,0.03908333280212099
10,pathweigh,Challenge,Microarray,myeloid.dendritic.cells,0.4475621124767868,0.31918367346938775,0.023862208789931644
