,0,1,2,3,4,5
0,run_dtw_deconv_ensemble,xCell,CD8+ T-cells,0.5859472354785485,0.5018241167434716,2.7890139962848303e-05
1,run_dtw_deconv_ensemble,xCell,effector CD4+ T cells,0.09638340001258199,-0.06255400892972375,0.6262285952641075
2,run_dtw_deconv_ensemble,xCell,NK cells,-0.0019615958573599604,-0.03240246258948996,0.800961762364558
0,cibersort,xCell,CD8+ T-cells,0.6241139417458587,0.544402841781874,3.98477162662584e-06
1,cibersort,xCell,effector CD4+ T cells,0.09442976019156793,-0.05835333680282367,0.6496288743222601
2,cibersort,xCell,NK cells,0.26914595067250063,0.05508418640213292,0.668077705557266
0,run_dtw_deconv_ensemble,Mysort,B cells naive,0.517583112309365,0.5353383458646617,0.014997129643632603
1,run_dtw_deconv_ensemble,Mysort,B cells memory,-0.07227318551470506,-0.06393381422420244,0.788865522640364
2,run_dtw_deconv_ensemble,Mysort,T cells CD8,0.3747384319560242,0.4466165413533834,0.04837283310926692
3,run_dtw_deconv_ensemble,Mysort,T cells CD4 naive,0.24754181888855137,0.30977443609022554,0.18380643241191041
4,run_dtw_deconv_ensemble,Mysort,T cells CD4 memory resting,-0.06758853432726737,-0.04360902255639097,0.8551479470173743
5,run_dtw_deconv_ensemble,Mysort,T cells CD4 memory activated,0.39140335828107276,0.35037593984962395,0.12989410232900506
0,cibersort,Mysort,B cells naive,0.47763723909238415,0.5142857142857143,0.020346128286980632
1,cibersort,Mysort,B cells memory,0.671276649961824,0.5505829648484257,0.011881151697537087
2,cibersort,Mysort,T cells CD8,0.41842262950801756,0.5052631578947367,0.023059229474174193
3,cibersort,Mysort,T cells CD4 naive,0.6768330321415826,0.7563909774436091,0.00011384195119063901
4,cibersort,Mysort,T cells CD4 memory resting,0.1314779766767348,0.15037593984962402,0.5268549482529812
5,cibersort,Mysort,T cells CD4 memory activated,0.584271419920247,0.5203007518796992,0.018683221143120664
0,run_dtw_deconv_ensemble,ABIS,Monocytes.C,0.8510170243755126,0.5986063929233989,0.03974128054914106
1,run_dtw_deconv_ensemble,ABIS,NK,0.691721950039441,0.46153846153846156,0.13094806950717278
2,run_dtw_deconv_ensemble,ABIS,T.CD8.Memory,0.9070422876467931,0.8461538461538463,0.000521133700481005
3,run_dtw_deconv_ensemble,ABIS,T.CD4.Naive,0.6465225322568965,0.7552447552447553,0.004508435484294225
4,run_dtw_deconv_ensemble,ABIS,T.CD8.Naive,0.7132381682314727,0.6853146853146854,0.013905968814362752
5,run_dtw_deconv_ensemble,ABIS,B.Naive,0.9296254438595809,0.8041958041958043,0.001614768986069931
0,cibersort,ABIS,Monocytes.C,0.861611791490634,0.6760731025958387,0.01579277207866749
1,cibersort,ABIS,NK,0.7159373748969587,0.5874125874125874,0.044609296463363105
2,cibersort,ABIS,T.CD8.Memory,0.8596117515250781,0.8951048951048951,8.36658642909172e-05
3,cibersort,ABIS,T.CD4.Naive,0.4924887412524137,0.6363636363636365,0.026096891052703127
