,0,1,2,3,4,5
0,run_dtw_deconv,,Cell1,0.620452647,0.508571429,0.000162624
1,run_dtw_deconv,,Cell2,0.601632314,0.576278511,1.19E-05
2,run_dtw_deconv,,Cell3,0.508701462,0.513661465,0.000136138
3,run_dtw_deconv,,Cell4,,,
4,run_dtw_deconv,,Cell5,0.733979753,0.817142857,4.56E-13
5,run_dtw_deconv,,Cell6,0.684485425,0.484081633,0.000368271
0,run_dtw_deconv,,Cell1,0.691908422,0.824729892,1.81E-13
1,run_dtw_deconv,,Cell2,0.461871382,0.375270108,0.007245079
2,run_dtw_deconv,,Cell3,0.916739017,0.923361345,1.37E-21
3,run_dtw_deconv,,Cell4,0.872694821,0.863241297,7.40E-16
4,run_dtw_deconv,,Cell5,0.107272354,0.068715486,0.635383387
5,run_dtw_deconv,,Cell6,0.551742954,0.514429772,0.000132501
0,run_dtw_deconv,,Cell1,0.960900607,0.927010804,4.43E-22
1,run_dtw_deconv,,Cell2,0.935430873,0.947563025,2.00E-25
2,run_dtw_deconv,,Cell3,0.591107813,0.59942377,4.23E-06
3,run_dtw_deconv,,Cell4,0.487032894,0.482545018,0.00038687
4,run_dtw_deconv,,Cell5,0.425872337,0.444417767,0.001223755
5,run_dtw_deconv,,Cell6,0.687876649,0.707659064,9.12E-09
0,run_dtw_deconv,,Cell1,0.921573422,0.934597839,3.46E-23
1,run_dtw_deconv,,Cell2,0.90101346,0.881872749,2.74E-17
2,run_dtw_deconv,,Cell3,0.865967949,0.890996399,4.43E-18
3,run_dtw_deconv,,Cell4,0.917663128,0.800144058,3.13E-12
4,run_dtw_deconv,,Cell5,0.388628881,0.210180072,0.142913227
5,run_dtw_deconv,,Cell6,0.951851582,0.940168067,4.36E-24
0,run_dtw_deconv,,Cell1,0.935316693,0.963313325,4.51E-29
1,run_dtw_deconv,,Cell2,0.842358553,0.897142857,1.18E-18
2,run_dtw_deconv,,Cell3,0.609532651,0.461128451,0.000750919
3,run_dtw_deconv,,Cell4,0.957977962,0.959279712,5.27E-28
4,run_dtw_deconv,,Cell5,0.75553561,0.721872749,3.30E-09
5,run_dtw_deconv,,Cell6,0.909584493,0.900888355,5.06E-19
0,run_dtw_deconv,,Cell1,0.943566644,0.953517407,1.18E-26
1,run_dtw_deconv,,Cell2,0.695417288,0.666362545,1.28E-07
2,run_dtw_deconv,,Cell3,0.919319556,0.930180072,1.58E-22
3,run_dtw_deconv,,Cell4,0.908457341,0.871212485,1.92E-16
4,run_dtw_deconv,,Cell5,0.899575691,0.765954382,9.11E-11
5,run_dtw_deconv,,Cell6,0.948769501,0.938439376,8.46E-24
0,run_dtw_deconv,,Cell1,0.870479075,0.873421369,1.30E-16
1,run_dtw_deconv,,Cell2,0.899660108,0.912893157,2.62E-20
2,run_dtw_deconv,,Cell3,0.87666495,0.934405762,3.71E-23
3,run_dtw_deconv,,Cell4,0.732601018,0.713997599,5.84E-09
4,run_dtw_deconv,,Cell5,0.798256042,0.876590636,7.36E-17
5,run_dtw_deconv,,Cell6,0.940566549,0.915198079,1.41E-20
0,run_dtw_deconv,,Cell1,0.944524201,0.921344538,2.50E-21
1,run_dtw_deconv,,Cell2,0.318254234,0.206434574,0.150338347
2,run_dtw_deconv,,Cell3,0.690014042,0.726194478,2.39E-09
3,run_dtw_deconv,,Cell4,0.807385003,0.866986795,3.97E-16
4,run_dtw_deconv,,Cell5,0.942998038,0.928643457,2.62E-22
5,run_dtw_deconv,,Cell6,0.876188843,0.903865546,2.52E-19
0,run_dtw_deconv,,Cell1,0.812039045,0.905690276,1.62E-19
1,run_dtw_deconv,,Cell2,0.917153515,0.863817527,6.73E-16
2,run_dtw_deconv,,Cell3,0.894651591,0.847587035,8.29E-15
3,run_dtw_deconv,,Cell4,0.889766666,0.876398559,7.62E-17
4,run_dtw_deconv,,Cell5,0.9292938,0.891572629,3.92E-18
5,run_dtw_deconv,,Cell6,0.73068858,0.546410564,4.04E-05
0,run_dtw_deconv,,Cell1,0.930100794,0.825402161,1.66E-13
1,run_dtw_deconv,,Cell2,0.979454639,0.962929172,5.77E-29
2,run_dtw_deconv,,Cell3,0.930018414,0.936038415,2.06E-23
3,run_dtw_deconv,,Cell4,0.980926186,0.982136855,1.76E-36
4,run_dtw_deconv,,Cell5,0.946317422,0.968115246,1.64E-30
5,run_dtw_deconv,,Cell6,0.659940417,0.616902761,1.83E-06
0,run_dtw_deconv,,Cell1,0.90842685,0.8715006,1.83E-16
1,run_dtw_deconv,,Cell2,0.912780352,0.898487395,8.74E-19
2,run_dtw_deconv,,Cell3,0.918556445,0.930468187,1.44E-22
3,run_dtw_deconv,,Cell4,0.85405081,0.849315726,6.44E-15
4,run_dtw_deconv,,Cell5,0.924490586,0.912893157,2.62E-20
5,run_dtw_deconv,,Cell6,0.871687557,0.946314526,3.46E-25
0,run_dtw_deconv,,Cell1,0.588387812,0.466698679,0.000634562
1,run_dtw_deconv,,Cell2,0.512649831,0.46304922,0.000708792
2,run_dtw_deconv,,Cell3,0.831248689,0.718127251,4.34E-09
3,run_dtw_deconv,,Cell4,0.762659667,0.745786315,5.16E-10
4,run_dtw_deconv,,Cell5,0.827039211,0.888115246,8.01E-18
5,run_dtw_deconv,,Cell6,0.941496637,0.947082833,2.47E-25
0,run_dtw_deconv,,Cell1,0.788613535,0.790060024,9.02E-12
1,run_dtw_deconv,,Cell2,0.907322777,0.856326531,2.23E-15
2,run_dtw_deconv,,Cell3,0.928327885,0.92787515,3.36E-22
3,run_dtw_deconv,,Cell4,0.939151893,0.950828331,4.43E-26
4,run_dtw_deconv,,Cell5,0.860106461,0.8872509,9.53E-18
5,run_dtw_deconv,,Cell6,0.874831591,0.731284514,1.63E-09
0,run_dtw_deconv,,Cell1,0.805618733,0.831644658,7.46E-14
1,run_dtw_deconv,,Cell2,0.829034212,0.890516206,4.89E-18
2,run_dtw_deconv,,Cell3,0.871508445,0.921056423,2.72E-21
3,run_dtw_deconv,,Cell4,0.788639896,0.653781513,2.63E-07
4,run_dtw_deconv,,Cell5,0.732155647,0.74242497,6.78E-10
5,run_dtw_deconv,,Cell6,0.505957732,0.36182473,0.009825642
0,run_dtw_deconv,,Cell1,0.909710251,0.878127251,5.55E-17
1,run_dtw_deconv,,Cell2,0.960906325,0.963217287,4.80E-29
2,run_dtw_deconv,,Cell3,0.937070328,0.951020408,4.04E-26
3,run_dtw_deconv,,Cell4,0.958450757,0.948139256,1.54E-25
4,run_dtw_deconv,,Cell5,0.870416283,0.828187275,1.17E-13
5,run_dtw_deconv,,Cell6,0.928331731,0.918655462,5.42E-21
0,run_dtw_deconv,,Cell1,0.940836304,0.946218487,3.61E-25
1,run_dtw_deconv,,Cell2,0.926403259,0.957070828,1.83E-27
2,run_dtw_deconv,,Cell3,0.959676036,0.929219688,2.17E-22
3,run_dtw_deconv,,Cell4,0.72137961,0.655222089,2.43E-07
4,run_dtw_deconv,,Cell5,0.881055562,0.888211285,7.85E-18
5,run_dtw_deconv,,Cell6,0.898081567,0.937382953,1.26E-23
0,run_dtw_deconv,,Cell1,0.961738413,0.956494598,2.50E-27
1,run_dtw_deconv,,Cell2,0.943514945,0.957358944,1.56E-27
2,run_dtw_deconv,,Cell3,0.953205144,0.926338535,5.47E-22
3,run_dtw_deconv,,Cell4,0.971135909,0.982713085,8.05E-37
4,run_dtw_deconv,,Cell5,0.946588783,0.951020408,4.04E-26
5,run_dtw_deconv,,Cell6,0.861142925,0.755390156,2.31E-10
0,run_dtw_deconv,,Cell1,0.779673029,0.852869148,3.79E-15
1,run_dtw_deconv,,Cell2,0.900869233,0.937190876,1.35E-23
2,run_dtw_deconv,,Cell3,0.811963403,0.665114046,1.37E-07
3,run_dtw_deconv,,Cell4,0.922051318,0.919807923,3.90E-21
4,run_dtw_deconv,,Cell5,0.333857687,0.429819928,0.001838308
5,run_dtw_deconv,,Cell6,0.805083365,0.924897959,8.57E-22
0,run_dtw_deconv,,Cell1,0.977462301,0.984441777,6.55E-38
1,run_dtw_deconv,,Cell2,0.941325597,0.955438175,4.40E-27
2,run_dtw_deconv,,Cell3,0.986866031,0.983097239,4.71E-37
3,run_dtw_deconv,,Cell4,0.97900761,0.965618247,9.76E-30
4,run_dtw_deconv,,Cell5,0.981273783,0.973397359,2.26E-32
5,run_dtw_deconv,,Cell6,0.881372509,0.859111645,1.44E-15
0,run_dtw_deconv,,Cell1,0.681776089,0.633133253,8.06E-07
1,run_dtw_deconv,,Cell2,0.899838038,0.890708283,4.70E-18
2,run_dtw_deconv,,Cell3,0.832446567,0.887635054,8.82E-18
3,run_dtw_deconv,,Cell4,0.815887964,0.747803121,4.37E-10
4,run_dtw_deconv,,Cell5,0.867956908,0.918655462,5.42E-21
5,run_dtw_deconv,,Cell6,0.616057637,0.633709484,7.82E-07
