,0,1,2,3,4,5,6
0,dtw,10x,Microarray,cell1,0.9246758830533438,0.8152626917723008,0.00405065030072368
1,dtw,10x,Microarray,cell2,0.7900604608793966,0.4822553024132208,0.1580722689811541
2,dtw,10x,Microarray,cell3,0.797063976502079,0.6210338067047952,0.055329184169790664
3,dtw,10x,Microarray,cell4,0.8194494569299439,0.7598123109963695,0.010769501525610197
4,dtw,10x,Microarray,cell5,0.8996867089477276,0.7699703200071729,0.009181533254450269
0,dtw,Abbas,Microarray,Jurkat,0.993072998273199,0.9716254134469436,1.3811738967574605e-07
1,dtw,Abbas,Microarray,IM-9,0.9922809651173842,0.9716254134469436,1.3811738967574605e-07
2,dtw,Abbas,Microarray,Raji,0.9929632172048163,0.9716254134469436,1.3811738967574605e-07
3,dtw,Abbas,Microarray,THP-1,0.9642853478645914,0.7988920066119314,0.0018280912052316756
0,dtw,BreastBlood,Microarray,Blood,0.8445347826727257,0.8215838362577492,0.00660265592724442
1,dtw,BreastBlood,Microarray,Breast,0.9919431102779438,0.8215838362577492,0.00660265592724442
0,dtw,xCell,Microarray,memory.CD4.T.cells,0.3968523694275752,0.399590311508707,2.642940447312142e-05
1,dtw,xCell,Microarray,memory.CD8.T.cells,0.3357120793408752,0.31085954568415336,0.00131902732208514
2,dtw,xCell,Microarray,memory.B.cells,0.5345688677264184,0.5546588955552059,1.0007528923662882e-09
3,dtw,xCell,Microarray,monocytes,0.35071105835002503,0.288951071708764,0.002931324130595621
4,dtw,xCell,Microarray,naive.B.cells,0.6184987870163667,0.6572939755010458,3.49842171758763e-14
5,dtw,xCell,Microarray,naive.CD4.T.cells,0.540737086175301,0.50212180297513,5.615463994953495e-08
6,dtw,xCell,Microarray,naive.CD8.T.cells,0.3559154845614059,0.24813289524256088,0.01109360361015291
7,dtw,xCell,Microarray,NK.cells,0.34620154734256253,0.3631213392006432,0.0001515379730356234
8,dtw,xCell,Microarray,regulatory.T.cells,-0.0973975440330699,-0.14957763090279969,0.1296453845864173
0,dtw,CIBERSORT,Microarray,B cells naive,0.9579671239002004,0.6668859288553503,0.21889398131323154
1,dtw,CIBERSORT,Microarray,B cells memory,0.879575324142928,0.8944271909999159,0.040519326353834
2,dtw,CIBERSORT,Microarray,Plasma cells,0.9517305587952894,0.9999999999999999,1.4042654220543672e-24
3,dtw,CIBERSORT,Microarray,T cells CD8,0.9087204946411472,0.8207826816681234,0.08858700531354378
4,dtw,CIBERSORT,Microarray,T cells CD4 naive,0.7887597697635157,0.7999999999999999,0.10408803866182788
5,dtw,CIBERSORT,Microarray,T cells CD4 memory resting,0.7275611899948354,0.5270462766947298,0.3614548502018728
6,dtw,CIBERSORT,Microarray,T cells CD4 memory activated,0.9028768000216728,0.7999999999999999,0.10408803866182788
7,dtw,CIBERSORT,Microarray,T cells follicular helper,0.6308806947980389,0.31622776601683794,0.604181303590592
8,dtw,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6650239253389232,0.6,0.28475697986529375
9,dtw,CIBERSORT,Microarray,T cells gamma delta,0.98229993029437,0.8720815992723809,0.05385421772754211
10,dtw,CIBERSORT,Microarray,NK cells resting,0.9266170756089986,0.7,0.1881204043741873
11,dtw,CIBERSORT,Microarray,NK cells activated,0.9925711378284536,0.9486832980505137,0.013846832988859107
12,dtw,CIBERSORT,Microarray,Monocytes,0.7773703508971512,0.7999999999999999,0.10408803866182788
13,dtw,CIBERSORT,Microarray,Macrophages M0,0.6817389726961192,0.7181848464596079,0.1717953049079889
14,dtw,CIBERSORT,Microarray,Macrophages M1,0.9853544744345641,0.9999999999999999,1.4042654220543672e-24
15,dtw,CIBERSORT,Microarray,Macrophages M2,0.9763859863078282,0.8207826816681234,0.08858700531354378
16,dtw,CIBERSORT,Microarray,Dendritic cells resting,0.9767369183330524,0.9746794344808963,0.004818230468198566
17,dtw,CIBERSORT,Microarray,Dendritic cells activated,0.9230282127072459,0.9746794344808963,0.004818230468198566
18,dtw,CIBERSORT,Microarray,Mast cells resting,0.9743033325828054,0.9999999999999999,1.4042654220543672e-24
19,dtw,CIBERSORT,Microarray,Mast cells activated,0.995130000729917,0.9746794344808963,0.004818230468198566
20,dtw,CIBERSORT,Microarray,Eosinophils,0.9843140002850319,0.8207826816681234,0.08858700531354378
21,dtw,CIBERSORT,Microarray,Neutrophils,0.9946240443034221,0.8944271909999159,0.040519326353834
0,dtw,DeconRNASeq,Microarray,brain,0.9929647078632888,0.9878787878787878,9.307459988955517e-08
1,dtw,DeconRNASeq,Microarray,muscle,0.9561839538952334,0.9393939393939393,5.484052998513666e-05
2,dtw,DeconRNASeq,Microarray,lung,0.9909517002967521,0.9393939393939393,5.484052998513666e-05
3,dtw,DeconRNASeq,Microarray,liver,0.9913901067493761,0.9878787878787878,9.307459988955517e-08
4,dtw,DeconRNASeq,Microarray,heart,0.9985088302329722,0.8909090909090909,0.0005421442248338665
0,dtw,DSA,Microarray,liver,0.9551717965663338,0.9931584145359876,1.05041318021364e-09
1,dtw,DSA,Microarray,brain,0.8667617091818777,0.986311652350802,2.3575474558163253e-08
2,dtw,DSA,Microarray,lung,0.8523652579192965,0.9862693712811287,2.390348942277324e-08
0,dtw,EPIC,Microarray,Bcells,0.911186677628081,0.7999999999999999,0.20000000000000007
1,dtw,EPIC,Microarray,CD4_Tcells,0.9605445335978363,1.0,0.0
2,dtw,EPIC,Microarray,CD8_Tcells,0.7726823434656184,0.19999999999999998,0.8
3,dtw,EPIC,Microarray,NKcells,-0.9043737517644027,-0.316227766016838,0.683772233983162
0,dtw,RatBrain,Microarray,Neuronal,0.9767826545298092,0.8807710121010885,0.0007637917374575802
1,dtw,RatBrain,Microarray,Astrocytic,0.5456628392573072,0.47989897926858555,0.16041231562986127
2,dtw,RatBrain,Microarray,Oligodendrocytic,0.9457920006368942,0.8532469179729294,0.0016932514694659188
3,dtw,RatBrain,Microarray,Microglial,0.8935993958953405,0.6963106238227913,0.025293249585455497
0,dtw,TIMER,Microarray,B_cell,-0.3523234052188158,-0.20519567041703085,0.7405819415910722
1,dtw,TIMER,Microarray,CD4_Tcell,-0.5448562310130133,-0.6,0.28475697986529375
2,dtw,TIMER,Microarray,CD8_Tcell,0.9494404392769963,0.6,0.28475697986529375
3,dtw,TIMER,Microarray,Neutrophil,-0.33243034459361354,0.0,1.0
4,dtw,TIMER,Microarray,Macrophage,-0.6656384402964208,-0.49999999999999994,0.39100221895577053
5,dtw,TIMER,Microarray,Dendritic,0.7709990432043607,0.6,0.28475697986529375
0,avg,10x,Microarray,cell1,0.9272107978310421,0.8152626917723008,0.00405065030072368
1,avg,10x,Microarray,cell2,0.786823143316858,0.4822553024132208,0.1580722689811541
2,avg,10x,Microarray,cell3,0.7960167554310781,0.6210338067047952,0.055329184169790664
3,avg,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,avg,10x,Microarray,cell5,0.8906743836841827,0.7699703200071729,0.009181533254450269
0,avg,Abbas,Microarray,Jurkat,0.9959847190229348,0.9716254134469436,1.3811738967574605e-07
1,avg,Abbas,Microarray,IM-9,0.993569707634643,0.9716254134469436,1.3811738967574605e-07
2,avg,Abbas,Microarray,Raji,0.992325099089319,0.9716254134469436,1.3811738967574605e-07
3,avg,Abbas,Microarray,THP-1,0.9746337920946366,0.8852587100294375,0.00012880556897956028
0,avg,BreastBlood,Microarray,Blood,0.8552044504956003,0.8215838362577492,0.00660265592724442
1,avg,BreastBlood,Microarray,Breast,0.9899884150070211,0.8215838362577492,0.00660265592724442
0,avg,xCell,Microarray,memory.CD4.T.cells,0.2955509912666392,0.3462988005421487,0.0003170250027378535
1,avg,xCell,Microarray,memory.CD8.T.cells,0.26260779710021603,0.20846314753996872,0.03370270838024788
2,avg,xCell,Microarray,memory.B.cells,0.6070331814176217,0.6187817430063383,2.5527426219080104e-12
3,avg,xCell,Microarray,monocytes,0.4978718871435635,0.49582407690891805,8.70655563814283e-08
4,avg,xCell,Microarray,naive.B.cells,0.5691961166611516,0.690170410144379,5.307183576458538e-16
5,avg,xCell,Microarray,naive.CD4.T.cells,0.5292064209235866,0.5495723053545087,1.5242625568100014e-09
6,avg,xCell,Microarray,naive.CD8.T.cells,0.2568721449975566,0.15626600379112388,0.11317227967201425
7,avg,xCell,Microarray,NK.cells,0.36147629708507023,0.36675415295113,0.0001285096010944175
8,avg,xCell,Microarray,regulatory.T.cells,-0.034333373567625156,-0.10117121759233909,0.30682685467815934
0,avg,CIBERSORT,Microarray,B cells naive,0.9606368267700699,0.6668859288553503,0.21889398131323154
1,avg,CIBERSORT,Microarray,B cells memory,0.8750837590977784,0.8944271909999159,0.040519326353834
2,avg,CIBERSORT,Microarray,Plasma cells,0.9593194713339074,0.9999999999999999,1.4042654220543672e-24
3,avg,CIBERSORT,Microarray,T cells CD8,0.8143753430871953,0.5642880936468347,0.32172333582430024
4,avg,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023653001,0.7999999999999999,0.10408803866182788
5,avg,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872593,0.5270462766947298,0.3614548502018728
6,avg,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780955,0.7999999999999999,0.10408803866182788
7,avg,CIBERSORT,Microarray,T cells follicular helper,0.6656580766717034,0.31622776601683794,0.604181303590592
8,avg,CIBERSORT,Microarray,T cells regulatory (Tregs),0.725515729714273,0.6,0.28475697986529375
9,avg,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255462,0.8720815992723809,0.05385421772754211
10,avg,CIBERSORT,Microarray,NK cells resting,0.9294953973828872,0.7,0.1881204043741873
11,avg,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,avg,CIBERSORT,Microarray,Monocytes,0.5658994021825,0.49999999999999994,0.39100221895577053
13,avg,CIBERSORT,Microarray,Macrophages M0,0.7266029880537536,0.5642880936468347,0.32172333582430024
14,avg,CIBERSORT,Microarray,Macrophages M1,0.9775582617335933,0.8999999999999998,0.03738607346849874
15,avg,CIBERSORT,Microarray,Macrophages M2,0.9815747784153015,0.8207826816681234,0.08858700531354378
16,avg,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644693,0.9746794344808963,0.004818230468198566
17,avg,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756964,0.8720815992723809,0.05385421772754211
18,avg,CIBERSORT,Microarray,Mast cells resting,0.9604830283766628,0.8999999999999998,0.03738607346849874
19,avg,CIBERSORT,Microarray,Mast cells activated,0.9960755153512848,0.9746794344808963,0.004818230468198566
20,avg,CIBERSORT,Microarray,Eosinophils,0.9866648702997817,0.8207826816681234,0.08858700531354378
21,avg,CIBERSORT,Microarray,Neutrophils,0.9959929683197067,0.8944271909999159,0.040519326353834
0,avg,DeconRNASeq,Microarray,brain,0.9992371303050346,0.9636363636363635,7.320974809529922e-06
1,avg,DeconRNASeq,Microarray,muscle,0.9960032773744036,0.9757575757575757,1.4675461874042197e-06
2,avg,DeconRNASeq,Microarray,lung,0.9976991462466069,0.9636363636363635,7.320974809529922e-06
3,avg,DeconRNASeq,Microarray,liver,0.9994963170716376,0.9878787878787878,9.307459988955517e-08
4,avg,DeconRNASeq,Microarray,heart,0.9662869352112495,0.8060606060606059,0.004862061101964606
0,avg,DSA,Microarray,liver,0.9545325834398687,0.9931584145359876,1.05041318021364e-09
1,avg,DSA,Microarray,brain,0.8672464542851573,0.986311652350802,2.3575474558163253e-08
2,avg,DSA,Microarray,lung,0.8535009886390078,0.9862693712811287,2.390348942277324e-08
0,avg,EPIC,Microarray,Bcells,0.9258840880722857,0.7999999999999999,0.20000000000000007
1,avg,EPIC,Microarray,CD4_Tcells,0.7784414392079052,0.7999999999999999,0.20000000000000007
2,avg,EPIC,Microarray,CD8_Tcells,-0.7846601858106351,-1.0,0.0
3,avg,EPIC,Microarray,NKcells,-0.05396999561692483,-0.21081851067789195,0.7891814893221081
0,avg,RatBrain,Microarray,Neuronal,0.9789184354426135,0.8807710121010885,0.0007637917374575802
1,avg,RatBrain,Microarray,Astrocytic,0.7205579662153051,0.7072195483958101,0.02217308410665045
2,avg,RatBrain,Microarray,Oligodendrocytic,0.9640594670800967,0.8532469179729294,0.0016932514694659188
3,avg,RatBrain,Microarray,Microglial,0.8932713028730246,0.6963106238227913,0.025293249585455497
0,avg,TIMER,Microarray,B_cell,-0.266322060543399,-0.46169025843831935,0.43376615616902786
1,avg,TIMER,Microarray,CD4_Tcell,-0.4377386055320925,-0.6,0.28475697986529375
2,avg,TIMER,Microarray,CD8_Tcell,0.8932412244117857,0.39999999999999997,0.5046315754686911
3,avg,TIMER,Microarray,Neutrophil,-0.2812466827548388,0.39999999999999997,0.5046315754686911
4,avg,TIMER,Microarray,Macrophage,-0.5657786102581019,-0.3,0.6238376647810728
5,avg,TIMER,Microarray,Dendritic,0.6604217754822392,0.09999999999999999,0.8728885715695383
0,abs,10x,Microarray,cell1,0.9299728814589701,0.8152626917723008,0.00405065030072368
1,abs,10x,Microarray,cell2,0.7868231433168581,0.4822553024132208,0.1580722689811541
2,abs,10x,Microarray,cell3,0.796016755431078,0.6210338067047952,0.055329184169790664
3,abs,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,abs,10x,Microarray,cell5,0.8906743836841828,0.7699703200071729,0.009181533254450269
0,abs,Abbas,Microarray,Jurkat,0.9959847190229347,0.9716254134469436,1.3811738967574605e-07
1,abs,Abbas,Microarray,IM-9,0.9935697076346428,0.9716254134469436,1.3811738967574605e-07
2,abs,Abbas,Microarray,Raji,0.9951857100874749,0.9716254134469436,1.3811738967574605e-07
3,abs,Abbas,Microarray,THP-1,0.9746337920946369,0.8852587100294375,0.00012880556897956028
0,abs,BreastBlood,Microarray,Blood,0.8719108291427927,0.8215838362577492,0.00660265592724442
1,abs,BreastBlood,Microarray,Breast,0.9899884150070208,0.8215838362577492,0.00660265592724442
0,abs,xCell,Microarray,memory.CD4.T.cells,0.22030770969914487,0.3000648140008914,0.001969915567056256
1,abs,xCell,Microarray,memory.CD8.T.cells,0.2627863027134995,0.1843657978256162,0.060993864257978564
2,abs,xCell,Microarray,memory.B.cells,0.5861340466940761,0.5922106180016253,3.55579862156622e-11
3,abs,xCell,Microarray,monocytes,0.5158211939804749,0.5012016973860502,5.990347102006853e-08
4,abs,xCell,Microarray,naive.B.cells,0.5838103042801386,0.6240724638454275,1.466244393004343e-12
5,abs,xCell,Microarray,naive.CD4.T.cells,0.5201880767651897,0.5046930387420621,4.682896589944817e-08
6,abs,xCell,Microarray,naive.CD8.T.cells,0.3113800725742397,0.2797456470421785,0.004027082507093355
7,abs,xCell,Microarray,NK.cells,0.37329857235418196,0.3937735386283924,3.541002387460874e-05
8,abs,xCell,Microarray,regulatory.T.cells,-0.016881141323769406,-0.08526869190592924,0.3894405042209579
0,abs,CIBERSORT,Microarray,B cells naive,0.96063682677007,0.6668859288553503,0.21889398131323154
1,abs,CIBERSORT,Microarray,B cells memory,0.8750837590977785,0.8944271909999159,0.040519326353834
2,abs,CIBERSORT,Microarray,Plasma cells,0.9593194713339075,0.9999999999999999,1.4042654220543672e-24
3,abs,CIBERSORT,Microarray,T cells CD8,0.8143753430871944,0.5642880936468347,0.32172333582430024
4,abs,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023652994,0.7999999999999999,0.10408803866182788
5,abs,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872591,0.5270462766947298,0.3614548502018728
6,abs,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780963,0.7999999999999999,0.10408803866182788
7,abs,CIBERSORT,Microarray,T cells follicular helper,0.6656580766717034,0.31622776601683794,0.604181303590592
8,abs,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,abs,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255463,0.8720815992723809,0.05385421772754211
10,abs,CIBERSORT,Microarray,NK cells resting,0.9294953973828867,0.7,0.1881204043741873
11,abs,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,abs,CIBERSORT,Microarray,Monocytes,0.5658994021824986,0.49999999999999994,0.39100221895577053
13,abs,CIBERSORT,Microarray,Macrophages M0,0.7266029880537537,0.5642880936468347,0.32172333582430024
14,abs,CIBERSORT,Microarray,Macrophages M1,0.9775582617335932,0.8999999999999998,0.03738607346849874
15,abs,CIBERSORT,Microarray,Macrophages M2,0.9815747784153014,0.8207826816681234,0.08858700531354378
16,abs,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644693,0.9746794344808963,0.004818230468198566
17,abs,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756953,0.8720815992723809,0.05385421772754211
18,abs,CIBERSORT,Microarray,Mast cells resting,0.9604830283766622,0.8999999999999998,0.03738607346849874
19,abs,CIBERSORT,Microarray,Mast cells activated,0.9960755153512849,0.9746794344808963,0.004818230468198566
20,abs,CIBERSORT,Microarray,Eosinophils,0.9866648702997817,0.8207826816681234,0.08858700531354378
21,abs,CIBERSORT,Microarray,Neutrophils,0.9959929683197067,0.8944271909999159,0.040519326353834
0,abs,DeconRNASeq,Microarray,brain,0.9497151158886379,0.9636363636363635,7.320974809529922e-06
