,0,1,2,3,4,5,6
0,dtw,ABIS,Microarray,Monocytes.C,0.09938158766608422,0.19014556010507966,0.553900040754205
1,dtw,ABIS,Microarray,NK,0.20756609840246298,0.41958041958041964,0.1745190081300594
2,dtw,ABIS,Microarray,T.CD8.Memory,0.2064422902204901,0.1398601398601399,0.6646331617926677
3,dtw,ABIS,Microarray,T.CD4.Naive,0.21724497417919086,0.2867132867132868,0.36625146058358227
4,dtw,ABIS,Microarray,T.CD8.Naive,-0.2617924749533762,-0.3636363636363637,0.2452650007307772
5,dtw,ABIS,Microarray,B.Naive,0.5928597279829773,0.18881118881118883,0.5567370561768314
6,dtw,ABIS,Microarray,T.CD4.Memory,-0.15000709347425076,-0.04895104895104895,0.879918578878675
7,dtw,ABIS,Microarray,MAIT,-0.24024738951112432,-0.1328671328671329,0.6805975082860818
8,dtw,ABIS,Microarray,T.gd.Vd2,0.2659284223649902,0.31468531468531474,0.31913878550330455
9,dtw,ABIS,Microarray,Neutrophils.LD,0.7336193712889244,0.7832167832167832,0.0025862148333625915
10,dtw,ABIS,Microarray,T.gd.non.Vd2,-0.2176582578251655,-0.09090909090909093,0.7787253962454419
11,dtw,ABIS,Microarray,Basophils.LD,0.4511220631495644,0.3636363636363637,0.2452650007307772
12,dtw,ABIS,Microarray,Monocytes.NC.I,-0.07724801109487325,0.013986013986013986,0.9655902689187795
13,dtw,ABIS,Microarray,B.Memory,-0.2931222903611629,-0.20979020979020982,0.5128409431818262
14,dtw,ABIS,Microarray,mDCs,0.301226650776466,0.4105288429061648,0.18497541415019814
15,dtw,ABIS,Microarray,pDCs,-0.2086226710892134,-0.27272727272727276,0.3910967709418962
16,dtw,ABIS,Microarray,Plasmablasts,0.1819730840931995,0.1331000289842858,0.6800638459197366
0,avg,ABIS,Microarray,Monocytes.C,0.4241493649896428,0.570436680315239,0.05277409602042298
1,avg,ABIS,Microarray,NK,0.2689829074440752,0.3916083916083916,0.2080634636953532
2,avg,ABIS,Microarray,T.CD8.Memory,0.029224495547498817,0.04195804195804196,0.8969858708195542
3,avg,ABIS,Microarray,T.CD4.Naive,0.08178685289352293,0.055944055944055944,0.8628980736949712
4,avg,ABIS,Microarray,T.CD8.Naive,-0.34151188572360724,-0.44055944055944063,0.15173503571673022
5,avg,ABIS,Microarray,B.Naive,0.5986439531935411,0.1328671328671329,0.6805975082860818
6,avg,ABIS,Microarray,T.CD4.Memory,-0.00818251385060664,0.034965034965034975,0.9140933424107598
7,avg,ABIS,Microarray,MAIT,-0.23217301068386662,-0.14685314685314685,0.6487957097846664
8,avg,ABIS,Microarray,T.gd.Vd2,0.25416732693618177,0.5174825174825175,0.08486877113393493
9,avg,ABIS,Microarray,Neutrophils.LD,0.6542820601890079,0.7762237762237763,0.0029928636801859797
10,avg,ABIS,Microarray,T.gd.non.Vd2,-0.25510583037834783,-0.08391608391608392,0.7954145018538977
11,avg,ABIS,Microarray,Basophils.LD,0.6096300094923152,0.5384615384615385,0.07089431754922315
12,avg,ABIS,Microarray,Monocytes.NC.I,-0.1661630252596626,-0.0979020979020979,0.762121655996299
13,avg,ABIS,Microarray,B.Memory,-0.3162055807755129,-0.18181818181818185,0.5717012385276553
14,avg,ABIS,Microarray,mDCs,0.388155145506312,0.44561677819728995,0.1465429478427938
15,avg,ABIS,Microarray,pDCs,-0.25740920567718706,-0.2517482517482518,0.42991878503288405
16,avg,ABIS,Microarray,Plasmablasts,0.08644135827384582,0.049036852783684234,0.8797094411808868
0,abs,ABIS,Microarray,Monocytes.C,0.017524661011561762,0.2253577008652796,0.4812874129466269
1,abs,ABIS,Microarray,NK,0.26954552190063086,0.3916083916083916,0.2080634636953532
