,0,1,2,3,4,5
0,run_dtw_deconv_ensemble,xCell,CD8+ T-cells,0.5600751386364166,0.4704781105990783,9.983567435946082e-05
1,run_dtw_deconv_ensemble,xCell,effector CD4+ T cells,0.10258142437808637,-0.06358617408090493,0.6205333943911593
2,run_dtw_deconv_ensemble,xCell,NK cells,0.00210720041717842,-0.041019117455880244,0.7495795417995718
0,run_dtw_deconv_ensemble,ABIS,Monocytes.C,0.8372236441826633,0.612691249227479,0.03416813855342598
1,run_dtw_deconv_ensemble,ABIS,NK,0.657193475520768,0.46153846153846156,0.13094806950717278
2,run_dtw_deconv_ensemble,ABIS,T.CD8.Memory,0.9044332964041465,0.8461538461538463,0.000521133700481005
3,run_dtw_deconv_ensemble,ABIS,T.CD4.Naive,0.6247561941271775,0.7552447552447553,0.004508435484294225
4,run_dtw_deconv_ensemble,ABIS,T.CD8.Naive,0.6825521191698787,0.6853146853146854,0.013905968814362752
5,run_dtw_deconv_ensemble,ABIS,B.Naive,0.9331020632717629,0.8321678321678322,0.0007854416778536137
0,run_dtw_deconv_ensemble,GSE123604,tumor-mcf7,0.21720012889306292,0.5806022136379463,0.018364420848147166
1,run_dtw_deconv_ensemble,GSE123604,cafs-hs,0.4666862135782004,0.5821029903743108,0.01799387907091608
2,run_dtw_deconv_ensemble,GSE123604,normal_breast,-0.023736156533795186,0.07700800320836487,0.7768198221206268
3,run_dtw_deconv_ensemble,GSE123604,lymphocytes,0.10111851246255901,-0.20233475352786065,0.4523440874458182
0,run_dtw_deconv_ensemble,10x,cell1,0.9248644692225921,0.8152626917723008,0.00405065030072368
1,run_dtw_deconv_ensemble,10x,cell2,0.7843863520606553,0.4822553024132208,0.15807226898115406
2,run_dtw_deconv_ensemble,10x,cell3,0.7973335364439689,0.6210338067047952,0.055329184169790664
3,run_dtw_deconv_ensemble,10x,cell4,0.8196312048053962,0.7598123109963695,0.010769501525610197
4,run_dtw_deconv_ensemble,10x,cell5,0.8919273431579209,0.7699703200071729,0.009181533254450269
0,run_dtw_deconv_ensemble,CIBERSORT,B cells naive,0.9618359048283414,0.8720815992723809,0.05385421772754211
1,run_dtw_deconv_ensemble,CIBERSORT,B cells memory,0.6833741058653926,0.6708203932499368,0.21516994256955005
2,run_dtw_deconv_ensemble,CIBERSORT,Plasma cells,0.9578902727517734,0.9999999999999999,1.4042654220543672e-24
3,run_dtw_deconv_ensemble,CIBERSORT,T cells CD8,0.20099073115378177,0.15389675281277312,0.8048288166080632
4,run_dtw_deconv_ensemble,CIBERSORT,T cells CD4 naive,0.6222548017362458,0.7999999999999999,0.10408803866182788
5,run_dtw_deconv_ensemble,CIBERSORT,T cells CD4 memory resting,0.6067324601741926,0.7378647873726218,0.15461852312844906
0,run_dtw_deconv_ensemble,EPIC,Bcells,0.8719135836082633,0.7999999999999999,0.20000000000000007
1,run_dtw_deconv_ensemble,EPIC,CD4_Tcells,0.4098868325050582,0.0,1.0
2,run_dtw_deconv_ensemble,EPIC,CD8_Tcells,0.8109047519433125,0.7999999999999999,0.20000000000000007
3,run_dtw_deconv_ensemble,EPIC,NKcells,-0.9602919105503557,-0.9486832980505139,0.051316701949486114
0,run_dtw_deconv_ensemble,TIMER,B_cell,0.4699781740149245,0.30779350562554625,0.614384002810333
