,0,1,2,3,4,5,6
0,a,b,c,0.0,0.0,0.0,
1,a,b,c,0.0,0.0,0.0,
0,avg,107019_RNASeq.csv,RNASeq,naive.B.cells,0.9823032910515139,0.9669172932330825,3.998251637026955e-12
1,avg,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9961552370300771,0.9864661654135337,1.3775681209191945e-15
2,avg,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9869227929038495,0.9714285714285714,1.0864095402975106e-12
3,avg,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9931173674886159,0.9669172932330825,3.998251637026955e-12
4,avg,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9948507929475077,0.9894736842105262,1.450570213696417e-16
5,avg,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.9715716442003609,0.9699248120300751,1.7143556108377437e-12
6,avg,107019_RNASeq.csv,RNASeq,monocytes,0.9814933933617283,0.9864661654135337,1.3775681209191945e-15
7,avg,107019_RNASeq.csv,RNASeq,NK.cells,0.9983077847729722,0.9954887218045112,7.230721163595917e-20
8,avg,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9871430060644373,0.9849624060150375,3.53643200208412e-15
9,avg,107019_RNASeq.csv,RNASeq,neutrophils,0.9888734757139929,0.9624060150375938,1.242702796593181e-11
0,abs,107019_RNASeq.csv,RNASeq,naive.B.cells,0.9823032910515143,0.9669172932330825,3.998251637026955e-12
1,abs,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9961552370300774,0.9864661654135337,1.3775681209191945e-15
2,abs,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9869227929038497,0.9714285714285714,1.0864095402975106e-12
3,abs,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9931173674886161,0.9669172932330825,3.998251637026955e-12
4,abs,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9948507929475077,0.9894736842105262,1.450570213696417e-16
5,abs,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.9715716442003609,0.9699248120300751,1.7143556108377437e-12
6,abs,107019_RNASeq.csv,RNASeq,monocytes,0.9814933933617285,0.9864661654135337,1.3775681209191945e-15
7,abs,107019_RNASeq.csv,RNASeq,NK.cells,0.9983077847729724,0.9954887218045112,7.230721163595917e-20
8,abs,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9871430060644376,0.9849624060150375,3.53643200208412e-15
9,abs,107019_RNASeq.csv,RNASeq,neutrophils,0.988873475713993,0.9624060150375938,1.242702796593181e-11
0,basic,107019_RNASeq.csv,RNASeq,naive.B.cells,0.7224344521185926,0.9864661654135337,1.3775681209191945e-15
1,basic,107019_RNASeq.csv,RNASeq,memory.B.cells,0.7984275067582208,0.9879699248120299,4.798484273727158e-16
2,basic,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.5778005531593002,0.9984962406015038,3.713627835952669e-24
3,basic,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.6174326239028562,0.9969924812030074,1.8911024267995775e-21
4,basic,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.6656552746980836,0.9864661654135337,1.3775681209191945e-15
5,basic,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.5642749848885724,0.9969924812030074,1.8911024267995775e-21
6,basic,107019_RNASeq.csv,RNASeq,monocytes,0.7005918628236414,0.9969924812030074,1.8911024267995775e-21
7,basic,107019_RNASeq.csv,RNASeq,NK.cells,0.6151437702595683,0.9984962406015038,3.713627835952669e-24
8,basic,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.6761060914008362,0.9954887218045112,7.230721163595917e-20
