"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene1","Gene1",0.0259264228564657,1,0.0259264228564657,1,1,1,8062
"Gene2","Gene2",9.07955100715565,1,9.07955100715565,1,1,1.12990599325813,5061
"Gene3","Gene3",0.929046700405832,1,0.929046700405832,1,0.913310790142203,1,6556
"Gene4","Gene4",3.72215342753272,1,3.72215342753272,1,1,1,10863
"Gene5","Gene5",2.37351854941944,1,2.37351854941944,1,1,1,4084
"Gene6","Gene6",1.52157839050469,1,1.52157839050469,1,1,1,1329
"Gene7","Gene7",0.263855137396383,1,0.263855137396383,1,1,1,1134
"Gene8","Gene8",0.288788653726295,1,0.288788653726295,1,1,1,2086
"Gene9","Gene9",0.485671695114583,1,0.485671695114583,1,2.71839689250029,1,5292
"Gene10","Gene10",7.01608484680167,123.417491795145,127.063319364636,1,1,1,1284
"Gene11","Gene11",1.05829909423344,1,1.05829909423344,1,1,1,2538
"Gene12","Gene12",1.47032606372016,1,1.47032606372016,1,1,1,4431
"Gene13","Gene13",0.745052380557452,1,0.745052380557452,1,1,1,846
"Gene14","Gene14",0.000585122117276548,1,0.000585122117276548,1,1,1,2256
"Gene15","Gene15",0.967386530345548,1,0.967386530345548,1,1,1,2330
"Gene16","Gene16",1.68292948224742,1,1.68292948224742,1,1,1,3751
"Gene17","Gene17",3.01611736053984,1,3.01611736053984,1,1,1.39837131304527,7963
"Gene18","Gene18",0.186707474140339,1,0.186707474140339,1,0.598827288046981,1,3376
"Gene19","Gene19",0.76426477560224,1,0.76426477560224,1,1,1,6600
"Gene20","Gene20",1.81988873811703,1,1.81988873811703,1,1,1,6821
"Gene21","Gene21",0.919410357056158,1,0.919410357056158,1,1,1,10233
"Gene22","Gene22",1.92295062735172,1,1.92295062735172,1,1,1,1725
"Gene23","Gene23",8.27187029712068,91.1643156717079,93.8573648545694,1,1,1,1968
"Gene24","Gene24",0.442256499584271,1,0.442256499584271,0.654467461641183,1.34466624948345,1,2277
"Gene25","Gene25",7.42886245160418e-05,1,7.42886245160418e-05,1,1,1,2009
"Gene26","Gene26",0.15000007718725,1,0.15000007718725,1,0.778532297410546,1,1038
"Gene27","Gene27",1.31016450101952,1,1.31016450101952,1,1,1,2828
"Gene28","Gene28",1.408063222571,1,1.408063222571,1,1,1,2594
"Gene29","Gene29",0.409918070249367,1,0.409918070249367,1,1.47202268349299,1,898
"Gene30","Gene30",0.0872152432384211,1,0.0872152432384211,1,1,1,1338
"Gene31","Gene31",1.46585622000953,1,1.46585622000953,1,1,1,3706
"Gene32","Gene32",0.335211838496779,1,0.335211838496779,1,1,1,6328
"Gene33","Gene33",0.148318716810601,1,0.148318716810601,1,1,1,556
"Gene34","Gene34",0.0781109700231482,1,0.0781109700231482,1,1,1,3414
"Gene35","Gene35",0.655626848725909,1,0.655626848725909,1,1,1,4962
"Gene36","Gene36",2.4037465188566,1,2.4037465188566,1,1,1,3254
"Gene37","Gene37",0.0215147405211937,1,0.0215147405211937,1,1,0.757304823472737,4250
"Gene38","Gene38",5.8873592414156,1,5.8873592414156,1,1,1,629
"Gene39","Gene39",8.20452953328163,1,8.20452953328163,0.880702795392789,1,1,1692
"Gene40","Gene40",0.856527977955093,1,0.856527977955093,1,1,1,3294
"Gene41","Gene41",1.64599487815558,1,1.64599487815558,0.823461870596364,1,1,742
"Gene42","Gene42",4.00565921379368,1,4.00565921379368,1,1,1,1408
"Gene43","Gene43",0.325154485096745,1,0.325154485096745,1.44979670833691,1,1,897
"Gene44","Gene44",1.80698422280922,1,1.80698422280922,1,1,1,2411
"Gene45","Gene45",1.25250146205338,1,1.25250146205338,1,1,1,1830
"Gene46","Gene46",0.362524984138227,1,0.362524984138227,1,1,1,1041
"Gene47","Gene47",0.778688215134564,1,0.778688215134564,1,1,1,1538
"Gene48","Gene48",2.96528899860776,1,2.96528899860776,1.21957692883633,1,1,2686
"Gene49","Gene49",0.764656452726591,1,0.764656452726591,1.06952076387767,1,1,5562
"Gene50","Gene50",0.569499662020534,1,0.569499662020534,1,1,1,966
"Gene51","Gene51",0.291491664989754,1,0.291491664989754,1,1,0.355372278750493,1856
"Gene52","Gene52",1.92272981803803,1,1.92272981803803,1,1,1,4260
"Gene53","Gene53",0.870219793471515,1,0.870219793471515,1,1,1,1611
"Gene54","Gene54",6.63246662947614,1,6.63246662947614,1,1,1,3008
"Gene55","Gene55",0.26013865514061,1,0.26013865514061,1,1,1,8035
"Gene56","Gene56",0.247097566564463,1,0.247097566564463,1,1,1,1961
"Gene57","Gene57",6.1184194349056,1,6.1184194349056,1,1,1,2724
"Gene58","Gene58",0.231959698942436,1,0.231959698942436,1,1,1,5538
"Gene59","Gene59",0.080306576585102,1,0.080306576585102,1,1,1,1574
"Gene60","Gene60",2.92742899536841,1,2.92742899536841,1,1,1,4540
"Gene61","Gene61",0.594485285792095,1,0.594485285792095,1,1,1,4981
"Gene62","Gene62",0.319232691714378,1,0.319232691714378,1.06879252243697,1,1.30265971312408,3700
"Gene63","Gene63",0.0261713618473353,1,0.0261713618473353,1,1,1,2959
"Gene64","Gene64",0.255134889808424,1,0.255134889808424,0.560462072025258,1,1.74943193005572,5181
"Gene65","Gene65",0.332510695390225,1,0.332510695390225,1,1,1,8041
"Gene66","Gene66",0.0315281160101719,1,0.0315281160101719,1,1,1,6874
"Gene67","Gene67",0.858694447541793,1,0.858694447541793,1,1,1,2581
"Gene68","Gene68",1.24007422233194,1,1.24007422233194,0.769492286067301,3.17110106634477,1,3467
"Gene69","Gene69",0.720226233038614,1,0.720226233038614,1,1,1,2095
"Gene70","Gene70",0.235089534274253,68.6611697448372,70.6894623471919,1,1,1,1373
"Gene71","Gene71",0.289592172310291,20.1222629989332,20.7166868535667,1,1,1,1533
"Gene72","Gene72",0.890614767030383,1,0.890614767030383,1,1,1,4292
"Gene73","Gene73",6.74635629404126,1,6.74635629404126,1,0.630221915595144,1,3144
"Gene74","Gene74",3.94084747099981,1,3.94084747099981,1,1,1,2757
"Gene75","Gene75",0.854318528195766,1,0.854318528195766,1,1,1,835
"Gene76","Gene76",0.0605224350298506,1,0.0605224350298506,1,1,0.64954151817739,1473
"Gene77","Gene77",3.81572159209504,1,3.81572159209504,1,1,1,3143
"Gene78","Gene78",0.225713032391586,1,0.225713032391586,1,1,1,3513
"Gene79","Gene79",0.000136234343920825,1,0.000136234343920825,1,1,1,2010
"Gene80","Gene80",0.218811172911137,1,0.218811172911137,1,1,1,2402
"Gene81","Gene81",0.197976915531881,1,0.197976915531881,1.02455430503773,1,1,888
"Gene82","Gene82",0.585868499342378,1,0.585868499342378,0.620322630381896,1,1,14877
"Gene83","Gene83",0.968221712749602,1,0.968221712749602,1,1,1,1594
"Gene84","Gene84",1.4488627351531,1,1.4488627351531,1,1,1,3354
"Gene85","Gene85",2.72801918236045,1,2.72801918236045,1,1,1,2325
"Gene86","Gene86",2.29642285498972,1,2.29642285498972,1,1,1,382
"Gene87","Gene87",2.30653943448026,1,2.30653943448026,1,1,1.73758491947161,3353
"Gene88","Gene88",0.617129504642718,58.7143585022157,60.4488162669845,1,1,1,3404
"Gene89","Gene89",0.19496810694014,1,0.19496810694014,1,0.956921190221168,1,4442
"Gene90","Gene90",0.0678314022300772,1,0.0678314022300772,1,1.58850116787859,1,1136
"Gene91","Gene91",5.08536453955426,1,5.08536453955426,0.967278096161333,1,1,7436
"Gene92","Gene92",2.74337961091495,1,2.74337961091495,1,1,1,3019
"Gene93","Gene93",0.706659353971838,1,0.706659353971838,1,0.686615943223035,1.33672268469611,5060
"Gene94","Gene94",6.30663296613271,1,6.30663296613271,1,1,1.00845040008304,590
"Gene95","Gene95",0.496897801041322,46.3766532617642,47.7466477299968,1,1,1,1526
"Gene96","Gene96",1.18281316924586,1,1.18281316924586,1,1,1,4690
"Gene97","Gene97",3.68457040070637,1,3.68457040070637,1,1,1,4221
"Gene98","Gene98",2.46350019868772,1,2.46350019868772,1,1,1,1826
"Gene99","Gene99",1.23046936002605,1,1.23046936002605,1,1,1,3333
"Gene100","Gene100",0.000835328760310753,1,0.000835328760310753,1,1,1,4402
"Gene101","Gene101",4.61208972986956,1,4.61208972986956,1,0.940549219013165,1,475
"Gene102","Gene102",1.64516964231477,1,1.64516964231477,1,1,1,2203
"Gene103","Gene103",12.1237568805804,1,12.1237568805804,1.80200961372858,1,1,3276
"Gene104","Gene104",0.290665841327026,1,0.290665841327026,0.717172321938021,1,1,1713
"Gene105","Gene105",0.674556309824659,1,0.674556309824659,1,1,1,3009
"Gene106","Gene106",0.320923430734883,1,0.320923430734883,1,1,1,602
"Gene107","Gene107",2.8185638402984,1,2.8185638402984,1,1,1,2671
"Gene108","Gene108",0.207703091988017,1,0.207703091988017,1,1.43226612292477,1,2035
"Gene109","Gene109",5.99129269743621,1,5.99129269743621,1,1,1,1904
"Gene110","Gene110",3.62030476574741,1,3.62030476574741,1,1,1,1320
"Gene111","Gene111",3.63952552136795,1,3.63952552136795,1,1,1,2093
"Gene112","Gene112",2.996062985801,1,2.996062985801,1,1.28992631667502,1,5568
"Gene113","Gene113",0.789202284848714,1,0.789202284848714,1,1,1,20634
"Gene114","Gene114",2.63716667500986,1,2.63716667500986,1,1,1,1935
"Gene115","Gene115",0.623950159612881,1,0.623950159612881,1,1,1,2109
